TF,target,importance
FOS,KIF13A,2.6150568531038423
TCF7L2,CD83,2.614962665591259
ZEB2,XKR6,2.6136770992900193
ZNF407,EGR1,2.6136601826488177
MAF,FGFBP2,2.6132223409846627
TCF7L2,DGKG,2.610067380127289
GATA3,LMNA,2.6083145816685342
ZNF37A,CPLANE1,2.6063982977845725
NFATC3,ULK4,2.6043048802146904
MCTP2,MAP3K7CL,2.603423578106262
LCORL,STAT1,2.6021624527369105
KLRG1,NFIA,2.602093659941882
HSPA5,TRAT1,2.6018534717016863
HIVEP1,DENND11,2.6006570975297074
NCALD,PRLR,2.5991696958466677
HSPA5,HMGA1P4,2.5989879359436396
NFAT5,YPEL1,2.5985562628668366
TCF7,THEM4,2.597087924605138
NR4A1,NEXN,2.5963221885898142
RUNX1,PRICKLE1,2.5959555794220135
BDP1,AOPEP,2.595563618502792
ZEB1,ZNF37A,2.594609021823181
RPS6KA5,FMNL2,2.592600688523832
KLF12,RASGRP1,2.589475326737107
ZNF708,IL1RN,2.5890182976947305
CLOCK,LBH,2.588375045297234
CLOCK,S100A9,2.58578144238278
HDX,TCF4,2.585479974849495
NR3C2,PPP1R12B,2.5848864194374164
ZNF133,MGAT5,2.5842367898144687
HMGB2,BCL11B,2.5840024482204016
TCF12,RAD51B,2.5836817622647716
TCF7,PADI4,2.582879896871335
FOXO1,NAALADL2,2.5816859619235726
CLOCK,SLF1,2.5816763746508826
STAT4,CTSW,2.57766441399874
KLF12,PAN3,2.5774832851120992
LCORL,LLGL2,2.575409310229767
ZNF407,MS4A6A,2.5752644998159058
HIVEP1,LINC00865,2.574284820720573
LCORL,CCDC7,2.5742123308924745
TCF12,HIP1,2.573954735650906
MCTP2,AHI1,2.5728851682036633
ZNF407,ZEB2,2.5727120206447767
MCTP2,PDE8A,2.5707710691391874
LCORL,TRABD2A,2.5687322571818862
KLF12,OXCT1,2.5685325482823664
ZNF331,DUSP16,2.5677535406037557
FEZ1,F2R,2.565095752267725
NR6A1,ATR,2.5639839858544713
BDP1,DLEU2,2.5631929696044673
ZNF654,ZNF544,2.5623774005436473
RUNX3,ATP10A,2.561057426526619
HOXB2,PELATON,2.5609480475051556
SCMH1,ADAM28,2.5605523520565208
BCL11A,ISG15,2.558352975963689
TFDP2,PCNX4,2.557671947623051
ZHX2,LINC01934,2.5574778605610096
RFC3,DOP1A,2.5572419045278787
MCTP2,PARP8,2.556988701671912
NFATC3,ZFYVE28,2.554859146580426
ZNF33B,RGS18,2.5547339894542014
ZNF708,LINC01588,2.5545112586913508
TCF7,MAST4,2.5528873105467476
NFATC3,AKT3,2.549951836418081
TCF7,MAL,2.5491295507302065
ZNF37A,IGKC,2.548505300963273
KLF12,SUMF1,2.5479548099368756
HMGB2,SPDL1,2.5462390227066405
HSPA5,TRG-AS1,2.546012954292645
KLRG1,CD3E,2.545122564738892
NFATC2,GNLY,2.542361237472154
SP140,ENSG00000293488,2.5421616537547296
IKZF2,BCL2,2.5419107842862996
EGR1,TENT5C,2.5382689295203336
RUNX3,PCNX1,2.5366725085815887
ZBTB10,PLCG1,2.536654989366402
HLTF,TRAF4,2.5357533927224933
RUNX3,SYCP2,2.535624487283038
BCL11B,METTL25,2.5355022011407966
KLF12,PRKCH,2.5343085587309844
TCF4,ZNF33B,2.529245799084598
RUNX2,MIPEP,2.5292238382446244
FOS,FOSB,2.526935874721258
ZNF708,KCNQ1OT1,2.5258789056071045
BDP1,PRKAR2B,2.5257995713597725
TCF7,GPR141,2.5237159879208297
TFDP2,MGLL,2.521767814578351
MAF,PLEK,2.5215613814466513
HMGB2,H2BC4,2.521516891341375
IRF1,ZAP70,2.5210119793617527
MAX,BIN1,2.5203618210841814
IRF1,CEP162,2.5197714720510858
ZBTB10,ENSG00000259135,2.5189601649068596
KLF12,MYO1D,2.5189050358365717
HDAC8,ERCC6L2-AS1,2.5186844584317667
DAB2,TSHZ2,2.5172936250881675
MYBL1,HERC2P3--chr15:20370222(-),2.5160386093583194
ZBTB16,AIM2,2.5159506087756447
ZNF831,FAM241A,2.515887978562807
RPS6KA5,PATL2,2.5128226968038385
BCL11B,IFT88,2.5127018328605266
TFDP2,ERC1,2.5107463719355207
KLF12,MYBL1,2.508374017410908
NFAT5,EHBP1,2.5081969123319405
KLF12,LINC00662,2.5079726742630086
ZBTB20,CMSS1,2.5075163407828236
ZNF91,AHCYL2,2.5068509194921123
TCF7,TRAT1,2.5061855855635407
RUNX2,CST7,2.50478692749188
HOXB2,SLC49A4,2.5033844086569115
ZSCAN5A,FCGR2B,2.501878671696892
NFATC2,CCDC138,2.5013936420422995
DACH1,LINC01473,2.5002499563486453
MCTP2,HERC2P3--chr15:20370222(-),2.4990007152071976
DACH1,PRIM2,2.495990102057703
ZNF544,DLEU2,2.4949309192383122
ZNF831,ACBD6,2.494380802635495
BCL11A,UICLM,2.4940930372455283
EGR1,CCL3L3,2.4939286829517204
ZNF654,FOXO1,2.493112516863939
CLOCK,KIFAP3,2.492164825648317
ZNF708,RDUR,2.489245289312423
ZSCAN5A,DNAAF9,2.4888117956208946
HMGB2,BRCA2,2.4885921546815983
FOS,JUN,2.4885368412435978
TCF4,HDX,2.4878426885029996
HSPA5,MIPEP,2.4857973811022656
NFATC2,LINC00299,2.4846850747474996
HMGB2,CD8A,2.481949952212576
ZHX2,FAM168A,2.4817527426376156
BACH2,SEL1L3,2.4817374848786335
RUNX1,CATIP,2.4816613690674028
NFAT5,ENSG00000287100,2.481514968847954
ZNF155,LINC01215,2.4800454529634033
ZNF708,SFMBT1,2.4800236518608996
ZNF544,PTPN13,2.479504281172209
ZNF101,DLEU1,2.479482986156137
CXXC5,PIM1,2.4761745757608318
NFAT5,ENSG00000293488,2.4718252492524444
ZSCAN5A,RDUR,2.4704446522862153
TCF7L2,DBF4,2.4685679548298975
EGR1,FOXO1,2.467952760500064
NFATC3,HELB,2.46438747543748
HDAC8,GPR171,2.463346236091127
RPS6KA5,AFG2A,2.4608473255089374
FOXP1,GAB2,2.460828861317718
ETS1,GBP4,2.460454550089388
NFATC3,VTI1A,2.4600345791288425
RUNX3,CNNM2,2.459262883537666
MCTP2,H4C3,2.457641512866278
RUNX1,LINC02580,2.457449987541302
NR6A1,ENSG00000273784,2.4559678143460277
RORA,SLC8A1,2.4556606954903666
NR6A1,DST,2.455475570309885
SOX4,SLC35F3,2.4547286886761706
MSI2,TMEM140,2.4527252131199946
ZNF155,MS4A6A,2.4527228245349715
NFIA,ABCC3,2.4513443970698687
MCTP2,TSC22D1,2.45116798676988
RUNX3,LMO4,2.4508698499886874
TAGLN2,LIME1,2.4496371594658646
NR6A1,PLA2G12A,2.449319099700948
HMGB2,BEX3,2.4488582195968935
KMT2A,PRLR,2.4475932622882683
RUNX3,MAST4,2.445744469730162
RUNX3,SOCS3,2.4443287684109434
SPATS2,TANGO6,2.44424776928335
HOXB2,AHI1,2.4440671571706063
HMGB2,RFC3,2.4439060180130023
TCF7,MAN1A1,2.4427461903965666
MCTP2,PARP15,2.442140589122868
LEF1,ITGA6,2.4419982766053914
TCF12,ADM,2.4409433171480184
TFDP2,CROCCP3--chr1:16458753(-),2.4407155007060783
ZNF654,SIPA1L1,2.4404223880696336
BACH2,PLEK,2.4390350536973697
FOXP1,C2orf88,2.4382233373727877
ZNF155,DAAM1,2.4377318690251837
MYBL1,PIGL,2.43550946558173
RFC3,MFHAS1,2.4354820184660406
TCF7L2,ATR,2.4353100231818265
FOSB,NAMPT,2.433299377727499
TCF4,STEAP4,2.432391407784503
MCTP2,ZNF654,2.4319318603530333
KMT2A,ENSG00000297373,2.431861239506316
CLOCK,PCNX2,2.430971249963951
SP140,RELL1,2.4306641148811456
ETS1,ENSG00000259135,2.429033056776066
NFAT5,SLC35D1,2.4285297212973744
LEF1,CARMIL2,2.4280796920663943
RFX3,FRS2,2.427605246548355
NFATC3,TESPA1,2.427287444390263
ZNF331,ENSG00000290879,2.4269758301183075
MCTP2,KIF9-AS1,2.42681880939659
MSI2,FOXO1,2.4248528130781772
RUNX1,CD9,2.4248270252796202
ZNF331,DYNC2H1,2.423153704203794
LCORL,NCK2,2.422242965920641
ZSCAN30,LINC01215,2.421618249721124
ZNF75D,ZNF331,2.421612008879956
MAX,MGMT,2.4212028260378347
NFATC3,AOPEP,2.420898237392621
RORA,ENSG00000298678,2.4189333011004175
FOS,ENSG00000227240,2.418869923903757
KLF12,GDAP1,2.415414590561248
CLOCK,HDX,2.4142057716604244
TCF7,SLC12A2,2.413845578249044
MCTP2,MED13L,2.4134259440828942
IKZF2,FLT3LG,2.4133405088701934
RFC3,FCER1A,2.412996842480106
MCTP2,ZBTB20,2.4127550854617805
ZNF91,SPN,2.4126398706632495
ZEB2,PPM1L,2.4122740715863786
DACH1,HS2ST1,2.410451611819627
FOSB,ENSG00000287124,2.409577606926187
ZNF37A,TBCK,2.4079556254644174
ZNF101,ENDOD1,2.407022560736558
FEZ1,ANKRD26,2.4060577714854223
TCF7,INPP4B,2.4060400283675687
RUNX3,SPATS2,2.4057162870200526
DAB2,ABCC4,2.405395723035851
DACH1,NMT2,2.405380767143758
ZNF101,PLEKHA5,2.4048686503582846
RUNX3,AUTS2,2.403256911997851
NFATC3,LINC03009,2.403256440031868
NRF1,PAN3,2.403204699589773
ETS1,PTGDS,2.40132094364789
TCF12,ZNF37BP--chr10:42513510(-),2.4007930206290644
NFAT5,PAM,2.4007778506533963
MCTP2,CD247,2.3995828448515613
NFATC2,CFAP44,2.3988552658003015
HSPA5,GK5,2.397904918700434
RUNX2,NEK1,2.3973485575856883
NR6A1,TPTEP1--chr22:16601307(+),2.396658594354311
NFATC2,ENSG00000290548,2.3946982420456444
DACH1,F13A1,2.3938107401026008
NFATC3,ATP8B1-AS1,2.3927977737095723
TCF7,SNHG14,2.392726233229709
KLF12,HDAC8,2.392234629103699
KLF12,ZEB2,2.392190150745681
KLRG1,MFHAS1,2.3875325105571297
DACH1,IRS2,2.3873424126792737
HMGB2,EOMES,2.3864197449940603
HDAC8,TRAF4,2.3860370021470954
TRIB2,HLCS,2.3856096619199327
ZNF407,GFOD1,2.384394800776615
CXXC5,SP140,2.384143502921642
MAF,PYHIN1,2.3811259616947904
ZNF831,DOP1A,2.3810400369768496
ZEB2,LLGL2,2.3808085580446945
ZNF37A,CCDC191,2.3802177710592685
ZNF544,SIPA1L1,2.3782202821107594
NRF1,ENSG00000293488,2.378184716106114
TCF12,STK39,2.376543238028337
STAT1,ENSG00000290039,2.37642652060422
IKZF2,ARHGAP6,2.3763686565670223
ETS1,CLEC2D,2.3763171107047714
ZNF600,SYNGAP1,2.3756576589671217
ZNF708,PBX4,2.3736045226623865
ZEB2,SETBP1,2.3734287398702274
ZNF133,PRAG1,2.3727208171069623
CXXC5,ENSG00000293497,2.3726711591133074
TCF7,ITGA6,2.3725788432186263
MCTP2,HIP1,2.3722997770823064
MAF,COLQ,2.371516576254549
CXXC5,AQP3,2.370571576208003
TCF12,RUNX1,2.369328859211968
NFIA,ZGRF1,2.368416484081586
ZNF708,PLXDC2,2.367559755522251
STAT4,COG5,2.3673535050511685
ZBTB20,CAMK1D,2.367315490824252
TCF7,KLRK1,2.3663728009510905
CLOCK,CPED1,2.364576369850329
NFATC3,EPB41,2.3644762749683546
ZBTB16,XRCC4,2.364318553452127
NR4A1,SPOPL-DT,2.3639084740436758
ZNF831,CXCL8,2.3634372072514984
IKZF2,CCDC186,2.363411263624089
ZHX2,RASA2,2.3628027933913303
LCORL,RIC8B,2.3624375343894273
TFDP2,TMEM156,2.361788540680885
SP140,CD28,2.360104214034186
ZNF91,PELI1,2.3572865832749996
ZNF37A,GPR171,2.357139806265722
FOXP1,LRMDA,2.3566644968219053
ODC1,RGS2,2.356650494950875
DACH1,ADAM28,2.354425822681627
TCF4,ENOSF1,2.3541364816821098
HIVEP2,GCNT2,2.352958983898678
LCORL,VTI1A,2.3525625333627613
NFAT5,CBLB,2.3510620050047626
NFATC3,SPIDR,2.350210660313649
NFAT5,RALGPS2,2.3500410189613516
ETS1,H2BC4,2.349354120644054
ZNF654,CDK17,2.348815725780457
MCTP2,EVL,2.3485878919882306
NR3C2,PRLR,2.347661081860404
LEF1,SEL1L3,2.3462117115395373
CERS6,PHTF2,2.3459242383267265
SP140,ENSG00000227598,2.345801879525463
ZNF654,ZBTB20,2.3453980425772576
KLF12,MMP25-AS1,2.3451194525062653
FEZ1,DISC1,2.3441306107564936
DACH1,PIGL,2.3430952884828136
ZNF33B,SYNJ2,2.342781583572386
HOXB2,IL1RN,2.342170530799008
HSPA5,DISP1,2.341648377428417
LCORL,KCNA3,2.340449961584058
JUN,RETREG1,2.340439692038791
DAB2,ENPP4,2.340149494895403
FOXO1,NCR1,2.3399789604853622
ZNF91,CPED1,2.339862421085711
ZNF37A,PARP8,2.339246605148028
POU2F2,SLC22A15,2.3387928025677556
BDP1,ENSG00000291203,2.337291156383732
LCORL,PBXIP1,2.3371662578900705
RPS6KA5,ZRANB3,2.3366733519454446
ZEB2,IFITM2,2.3359692708437514
IRF7,GBP5,2.3350512447572287
MCTP2,ENSG00000226824,2.3339646154734233
ZHX3,ZFYVE28,2.3335003312104368
NFATC2,ENSG00000274422,2.333274799290721
ZEB2,EXOC4,2.3325414485254403
SP140,CHD7,2.331404056366433
IRF1,PHLPP1,2.3305970335345174
KLF12,LINC01182,2.329023454475478
ODC1,LYZ,2.327458065407437
TBX21,CCSER1,2.326361610351085
FOS,APOBEC3A,2.3229141946276193
LCORL,FEZ1,2.3216644052858455
LEF1,FCER1A,2.320659679111925
LCORL,TRAPPC9,2.320469343751659
NFATC3,HERC2P3--chr15:20370222(-),2.3203823917288813
KMT2A,CMAHP--chr6:25061611(-),2.319763888561079
ZHX2,ZNF708,2.3194597746384953
HMGB2,H2AC6,2.317952437060299
ZEB1,PTMS,2.317647567354916
NRF1,CCDC26,2.3174063532061173
HLCS,ARHGAP21,2.3161189900520696
TCF7,PTPN4,2.3158799775445185
DAB2,LINC01278,2.3155721924538715
NFAT5,IFT88,2.3152754095716
FOS,TSPOAP1,2.3151310217632175
ZEB2,SMG6,2.312869599115589
TCF7,NAALADL2,2.312501710465117
NRF1,ENSG00000291203,2.3081547496152215
MAX,ZC3H12D,2.308146068068246
CXXC5,GCNT2,2.307937237618412
ZEB2,CD74,2.307440889159915
RUNX2,NOL4L,2.3070334144119653
DACH1,BCAS3,2.3069293004419733
LCORL,ZFYVE28,2.3059813989254514
BCL11B,USP9Y,2.303907797306979
ETS1,IL32,2.3034090102301183
FOS,ENSG00000297373,2.303370415321609
ZHX3,UGCG,2.303110844717642
ETS1,RFX7,2.302547029415406
RUNX3,SOX4,2.300452613921335
KLF12,GZMM,2.300451787031263
CXXC5,IL1B,2.299988050109102
ZNF626,HELB,2.2995571746478083
TFDP2,DTNB,2.2990951221244633
RUNX2,DUSP5,2.2976621607687218
ZEB1,GBP5,2.2976138565954347
MCTP2,OFD1,2.2973086626807206
ZHX3,CDKN1A,2.296542794452188
CERS6,RFX3-DT,2.296294835212864
MCTP2,KIFAP3,2.2961345610385817
ODC1,RUBCNL,2.295048474716821
MAF,CEP78,2.2940740077274526
RUNX3,MSH6,2.294058035767925
ZSCAN30,ABTB3,2.293895325410759
RPS6KA5,PDE3B,2.292777202837154
IKZF3,NRGN,2.291687840529133
CERS6,NCAM1,2.291579105550104
ZNF544,VTI1A,2.2885535582520684
POU2F2,INPP4B,2.2877272293274964
EGR1,BIRC3,2.2871612848823752
RUNX2,NIBAN3,2.2856173204179306
RORA,ENSG00000232053,2.2840713726703825
NRF1,KLHL20,2.283910324823509
CXXC5,MT2A,2.282106078756059
KLF12,FBXL17,2.2808400545230474
IRF7,ENSG00000289424,2.278868878163363
NFAT5,CROCCP3--chr1:16458753(-),2.278423859129059
RUNX2,CMC1,2.277653968160995
ZNF568,TNRC6B,2.27728487687701
ZNF831,TBCK,2.2765658422296156
ZEB2,CD7,2.2759408379032062
MCTP2,PTBP2,2.275467310399898
NRF1,DGKH,2.274151819648755
ETS1,LINGO2,2.2740396815097386
NFATC2,RABGAP1L,2.271698671552685
NFATC3,ACYP2,2.271630938453747
SETBP1,NIBAN3,2.27154238513674
NFATC3,UST,2.2710928779918262
ZNF708,RPAP2,2.2708921912351663
ETS1,H2AC6,2.2702997018354893
MYBL1,ARID5B,2.270220168423083
NCALD,EGLN3,2.2696211931945034
DACH1,TMTC2,2.2695378548159018
MAFB,SLC38A9,2.2694602000957533
NFATC2,MAP4K3,2.2681409511362656
PBX4,LCLAT1,2.2670528288597693
IRF1,PDSS2,2.2663391770136987
HSPA5,IL2RG,2.2661434469457724
EOMES,ZNF133,2.265798518760722
HSPA5,CRY1,2.265220837113312
KMT2A,HDX,2.264952530692368
CLOCK,SLC22A15,2.2648726658481406
RUNX2,FCGR3A,2.2646744316330665
TCF4,NME7,2.2645039812277004
ZNF10,ATM,2.263174608761769
FOS,CSF3R,2.2630981096674234
TCF7,CD27,2.2630233763544614
IRF1,CCDC88A,2.2618495407355828
RUNX3,CXXC5,2.260481846736577
SETBP1,CCDC26,2.2602053178499175
ZNF568,SPEF2,2.2601874880084276
BDP1,PTGDR,2.2598343049513128
NFATC3,CYP1B1,2.259160866631673
RPS6KA5,TRPS1,2.2586460561263144
ETS1,ENSG00000290039,2.257315890985876
RUNX1,RAB33B-AS1,2.2571148107946417
IRF7,OXCT1,2.2567620039629857
NFATC2,ENSG00000269825,2.2564044992135566
ZNF101,IGFBP7,2.2558362430127774
FEZ1,INVS,2.255669621850847
HSPA5,ACBD6,2.2556471801180744
CXXC5,ENSG00000290853,2.255591380440353
TAGLN2,CNNM2,2.255254045849476
MAX,ANKAR,2.2551489786841517
ETS1,ZSCAN5A,2.2538012115040953
IKZF2,PLAUR,2.2517333132394493
MAFB,SLC25A43,2.2510920873012084
IKZF3,ATP2B4,2.251076276382043
ZNF10,CYFIP2,2.2509571547623413
ZNF133,ZNF804A,2.250948570768597
RUNX2,SELL,2.2499286836604186
MCTP2,ARL17B,2.2490588488946965
HDAC8,CARMIL1,2.2488553507737747
NFAT5,TANC2,2.2486867040150735
IKZF3,ENSG00000291236,2.247360281296895
MCTP2,CHST11,2.2471941223045264
NFATC3,SCFD2,2.2471935416876114
RUNX2,RAP2C-AS1,2.244328672841748
SP140,HBEGF,2.244122919671098
MCTP2,DIPK1A,2.2435956839682936
STAT4,STOM,2.2431495328817794
RUNX2,PRICKLE1,2.2429393501051744
IKZF2,PPP1R12B,2.242693162801101
RORA,AIM2,2.2411290403244495
ZNF654,ZNF331,2.240708458001233
CERS6,COX10-DT,2.2406479492425566
IKZF2,CCDC14,2.240605612124038
ZBTB38,LIMA1,2.239831439048206
DACH1,PKD2,2.2393026623580528
RUNX2,GATA3,2.2390995452851863
ZNF33B,CDKN1C,2.238642321969895
CXXC5,CLEC2D,2.2381000505236366
FOXP1,CPED1,2.2380010165749793
HDX,GPR171,2.2369946303165102
RUNX1,LINC01473,2.2368344141129772
HLTF,ENSG00000272908,2.2364985983957877
ZHX3,ENSG00000308356,2.2362804702761183
HOXB2,MAP4K3,2.234708472543177
NFAT5,USP32,2.234375756521999
MCTP2,RIC8B,2.2342714471551974
SP140,DTNB,2.234142693953912
BDP1,AIF1,2.2336615735448473
ZNF91,ENSG00000269825,2.2336212201412913
TCF7,FRMD4B,2.2325571119630054
IRF8,SERPINF1,2.2318114740103354
NFAT5,KIFAP3,2.2302619065385487
RFC3,PPP1R14B,2.229428223373162
TCF7,CCL4,2.2287281166105903
RPS6KA5,DZIP3,2.228600819440377
ZNF33B,OFD1,2.2284516096416946
RPS6KA5,CCL3,2.2282830366540036
NFATC2,TOX,2.228196024039928
ZNF654,NMT2,2.2238086794688887
TBX21,VCL,2.22283935373488
DACH1,RBM47,2.222173863538172
RFX7,FAM117B,2.2216637381474955
ZNF91,HMGA1P4,2.2213614638946
HLTF,HERC5,2.220947299467707
ZNF33B,MIATNB,2.220854199583801
HSPA5,ENSG00000306779,2.22060064274375
MCTP2,PIM1,2.220118734663149
ETS1,CERS6,2.2193468670074044
LCORL,ENSG00000289424,2.217675376291284
STAT4,NCK2,2.2174995726132822
BCL11A,HERC2P3--chr15:20370222(-),2.217350097293941
CXXC5,F13A1,2.2163189947253183
NFAT5,CPLANE1,2.2159367633739735
ZSCAN5A,MNDA,2.2154664516589917
TCF7,PYHIN1,2.2147815168563065
POU2F2,METTL15,2.213512244812158
TFDP2,LINC02631,2.2120549315314455
ODC1,TXNDC5,2.2111823325495075
ZNF33B,RAB28,2.209910609977677
FEZ1,ENSG00000298678,2.207208600979373
LCORL,ITGB1,2.206003822565284
ZSCAN30,EFCAB13-DT,2.2058330332429237
NR3C2,TLR10,2.2057808896863342
MCTP2,PIBF1,2.205497756107684
IKZF2,HSPA5,2.2051325223448646
CLOCK,PRAG1,2.203677973075402
NFATC2,SMG6,2.203542466062934
IRF7,CSTPP1,2.202704876214866
NR6A1,LIMS1,2.2015938007262235
ZNF708,ANKRD44,2.201079583977944
TFDP2,NARS2,2.1998139013958116
NRF1,CDKN1A,2.199172309371155
HDAC8,ZNF544,2.1983478008578055
ZNF101,IMMP2L,2.197566718465386
ZNF141,PTGS1,2.1966278177125513
ZSCAN5A,CD9,2.195900630300152
ETS1,HCG18,2.1957518160343494
SP140,SLAMF6,2.1952948931234326
TCF7,MEGF9,2.1935778643662056
BDP1,IFIT1,2.193473619736833
ZNF37A,NARS2,2.1922775517787243
LEF1,TRABD2A,2.192194213712974
LCORL,SEC22A,2.1912581249439307
NR4A1,DIS3L2,2.191141966827147
MCTP2,EXT1,2.1906250625644312
MAX,MACF1,2.189975450609535
KLRG1,AP3M2,2.1889158499277865
CERS6,ENSG00000290039,2.1883736214494243
TCF7,ITGB1,2.1866365101606524
KMT2A,ZNF600,2.18633282090573
BCL11A,NEGR1,2.184912380023055
RPS6KA5,ARMH4,2.1834698971826056
ZBTB16,CD3D,2.182094733346912
RUNX2,GZMB,2.181459256622783
FOSB,ISG15,2.1806188899446886
ZNF654,TMEM140,2.180534406202489
ZNF75D,FRMD3,2.1793567951939368
SCMH1,ENSG00000269514,2.1791274250028456
ZNF155,PAG1,2.1791130763936515
HLCS,MIR646HG,2.178464543711989
ZHX2,PRKCA,2.1783573801867138
ZNF654,PELI1,2.1782138366611012
RPS6KA5,NEK1,2.177990761320784
RUNX2,THEM4,2.1779664297731975
ZNF831,CNNM2,2.1760023384758718
ZNF568,TNF,2.1758552926335226
ZNF141,IRS2,2.175833741026068
RFX3,CAMK2D,2.1740206360390646
RUNX1,ZNF91,2.173872003884919
TCF7L2,RALGPS2,2.1736609570099006
POU2F2,NAALADL2,2.172770469281823
LEF1,HLA-DRB1,2.172647924374536
NFAT5,UVRAG,2.1723841125892975
ZNF155,CDK14,2.1723441421823235
RPS6KA5,KCNA3,2.1722560630801224
HSPA5,GDAP1,2.171392247804271
NFIA,FER,2.170980673212092
ZNF654,HDAC8,2.1705177637243804
IRF7,HLA-DOA,2.1688293185193794
TCF12,NAV1,2.168792914293451
ID2,IFIT3,2.1676526500405533
SP140,RIC8B,2.1671316527832656
DACH1,MTURN,2.1669954109828176
ZNF101,PTX3,2.1667237106135397
TCF7,RHOH,2.1657443846101936
ZNF568,TPD52,2.1656106218461706
CERS6,BCL11A,2.1654593257892825
HMGB2,ELL2,2.165160628492149
ZNF654,PDE4B,2.1644633603874865
NFATC2,IMMP2L,2.1643891669299236
TCF7L2,SHPRH,2.1642197107467975
BACH2,DUSP16,2.1633165832280787
CLOCK,NR6A1,2.1628114284850066
DAB2,FBXL17,2.162499194959015
NRF1,AMMECR1,2.161488679720145
CERS6,WRN,2.161401421739939
ETS1,GCLM,2.161234985794173
NFATC2,CLYBL,2.161048047429313
ZNF37A,RUFY2,2.1595373456459512
NFATC2,CEACAM21,2.159024381789418
BDP1,TMEM156,2.158943552553665
STAT4,DOCK10,2.1588090217533176
ZNF544,STAT4,2.1583327076937024
ZHX2,DGKG,2.158010179830083
MSI2,C3orf20,2.1565919784298235
MYBL1,CTSW,2.156588009194978
HIVEP1,ENSG00000290008,2.154742153537028
ZNF91,ANKRD26,2.1544806952536093
ZNF568,NLK,2.153258551391103
LCORL,CD14,2.1532283230749223
RUNX3,RICTOR,2.1524106258266738
ZNF133,CASP8AP2,2.1509103216462786
NFAT5,WWOX,2.1506712822160705
DACH1,ZFAT,2.150240425612523
HLCS,IFT88,2.150148139136995
ZEB2,ABLIM1,2.150039162281925
ZHX2,TASP1,2.149114211992163
KMT2A,IRF8,2.1490796602420894
NR4A1,ODC1,2.148634077846778
NFAT5,MMP25-AS1,2.1481187360283305
NR3C2,DENND11,2.1460118868117686
ETS1,ARHGEF18,2.1451583891995796
ZNF37A,PCNX2,2.1436117401083994
ZSCAN5A,THADA,2.142827709207057
NFATC3,PAN3,2.1421516438747106
TCF4,CCDC191,2.1401937139476175
ZNF155,ZNF33B,2.1399115829856217
ZEB1,ENSG00000227240,2.139510298674362
MYBL1,SVIP,2.138390109798392
KMT2A,FOS,2.1371769076484757
DAB2,ITGA6,2.1361337718001234
NFATC3,FCRL3,2.1358003954274385
NFATC3,RAP1GAP2,2.1357478778087193
ZNF626,HBEGF,2.135490720190703
NFAT5,NKG7,2.134426709909475
KLF12,ZFP36L1,2.13373826273401
ZNF101,SLC4A7,2.133513680674847
MCTP2,CD226,2.1332611283201532
IKZF2,PPM1K,2.132669298817982
TCF7L2,IFIT3,2.132495079863001
FOS,G0S2,2.1321851122564444
RUNX1,WDFY4,2.1317112075132822
TCF7L2,MAML3,2.131655979824637
NFATC3,TMEM241,2.131623236277129
RUNX3,BCL9L,2.1287797910575783
MCTP2,XKR6,2.1277535044273574
ETS1,ATXN1,2.127460930646469
ZBTB20,KIF9-AS1,2.1272944129434275
ZNF407,PIBF1,2.1272722534499606
TCF7L2,EVL,2.125227497079487
NFAT5,IL2RB,2.124832977619419
KLRG1,UICLM,2.1241643359269364
NFATC2,SLCO4C1,2.1220586074239676
POU2F2,BANK1,2.1208918582738536
BCL11A,RGS7,2.120693078860492
NFATC3,ZNF37BP--chr10:42513510(-),2.120154662552938
TFDP2,HMOX1,2.1170613234485587
BCL11A,FMNL2,2.1161064791202344
FOXP1,ENSG00000308356,2.115744440966508
HLCS,MAP3K5,2.112887729282241
ZNF654,ULK4,2.11268402162907
ZNF654,CHD7,2.110673760480525
NRF1,CDK17,2.1104738151366065
HSPA5,CEACAM21,2.109278791086076
DAB2,FCRL3,2.1090567203601984
ZSCAN5A,SEMA3C,2.1084986601389932
TCF7L2,CPED1,2.106596296501073
ZNF831,P2RY10,2.1065774371775627
HSPA5,BCL2L1,2.1062393692353067
FEZ1,ATG7,2.106076534911902
ZNF600,UBA6-DT,2.104563435633232
HOXB2,HLA-DOA,2.104532790254714
RPS6KA5,TRAF3IP2-AS1,2.103714547282024
CXXC5,LCK,2.1016162754701506
TCF4,NMT2,2.100200549239298
BACH2,SPATS2L,2.0999782839586167
CXXC5,STON2,2.0997737931432296
KMT2A,MYO1D,2.0994797591367944
MAX,KLRF1,2.099436108994204
MYBL1,MAP2K5,2.099264272990533
MYBL1,C1QTNF7-AS1,2.098772445420455
RUNX1,SH2D1B,2.0978093345315543
KLF12,ST6GAL1,2.0977275517644958
RUNX1,S100A8,2.097114663236788
CXXC5,LRMDA,2.0967266967342657
TCF7,CHST2,2.0961481244597957
FOSB,CMAHP--chr6:25061611(-),2.09604769970912
PBX4,L3MBTL4,2.095861572060132
KLRG1,MSH6,2.0951904542016893
STAT4,STXBP5,2.0936883191078333
MCTP2,ARL15,2.0930926030201076
BCL11B,PPP1R12B,2.0929027059298844
IRF1,CEP128,2.092450661318645
CERS6,TRIB2,2.0919382110219478
ZNF141,SEMA6A-AS1,2.0919287485834865
TCF7,STRBP,2.0891614924296897
